created_stamp,modified_stamp,traditional,jyutping,correct,incorrect,difficulty,priority,last_reviewed_stamp
2020-10-28,2021-08-03,科幻片,fo1 waan6 pin2,1,3,90,,2021-08-07
2020-10-28,2021-07-24,餐館,caan1 gun2,0,5,90,high,2021-08-10
2020-10-28,2021-08-02,號碼,hou6 maa5,1,3,90,,2021-08-07
2020-10-28,2021-07-24,的士,dik1 si2,0,5,90,high,2021-08-11
2020-10-08,2021-07-24,成為,sing4 wai4,0,5,90,high,2021-08-10
2020-10-08,2021-07-24,總統,zung2 tung2,0,5,90,high,2021-08-10
2020-10-08,2021-08-02,袜,mat6,1,2,80,,2021-08-09
2020-10-01,2021-08-04,二月,ji6 jyut6,1,2,90,high,2021-08-07
2020-10-01,2021-08-04,中秋節,zung1 cau1 zit3,1,1,90,,2021-08-06
2020-10-01,2021-07-24,月餅,jyut6 beng2,2,5,80,,2021-05-25
2020-10-01,2021-07-24,年,nin4,2,0,100,high,2021-07-25
2020-10-01,2021-08-04,筆,bat1,0,1,90,,2021-08-09
2020-10-01,2021-08-04,飛機,fei1 gei1,2,0,100,,2021-08-09
2020-10-01,2021-07-24,筷子,faai3 zi2,1,3,80,high,2021-08-10
2020-10-01,2021-08-04,報紙,bou3 zi2,0,4,90,,2021-08-09
2020-09-29,2021-08-04,等一下,dang2 jat1 haa6,1,2,90,high,2021-08-07
2020-09-29,2021-08-04,一張,jat1 zoeng1,2,2,86,high,2021-08-09
2020-09-29,2021-08-04,魔術,mo1 seot6,0,4,90,,2021-08-09
2020-09-29,2021-08-04,信封,seon3 fung1,0,1,90,low,2021-08-09
2020-08-29,2021-07-24,榴蓮,lau4 lin4,3,2,84,,2021-03-17
2020-08-29,2021-07-24,股票,gu2 piu3,2,5,70,,2021-03-21
2020-08-29,2021-07-24,哥哥,go4 go1,4,1,90,,2021-06-11
2020-08-29,2021-07-24,經濟,ging1 zai3,3,1,90,low,2020-12-03
2020-08-28,2021-07-24,寫,se2,4,3,74,,2021-03-25
2020-08-28,2021-07-24,馬,maa5,4,2,92,,2021-03-17
2020-08-28,2021-07-24,眼鏡,ngaan5 geng2,3,4,68,,2021-03-17
2020-08-28,2021-07-24,毛鬙鬙,mou4 sang4 sang4,2,5,68,,2021-02-08
2020-08-28,2021-07-24,追,zeoi1,4,1,90,,2021-05-28
2020-08-28,2021-07-24,皮球,pei4 kau4,3,2,80,,2021-06-11
2020-08-28,2021-07-24,正在,zing3 zoi6,2,6,62,,2021-06-03
2020-08-28,2021-07-24,草坪,cou2 ping4,2,5,80,,2021-04-14
2020-08-28,2021-07-24,貓,maau1,3,3,90,,2021-03-17
2020-08-28,2021-07-24,山羊,saan1 joeng4,3,5,82,,2021-06-03
2020-08-28,2021-07-24,草,cou2,3,4,70,,2021-03-21
2020-08-28,2021-07-24,媽媽,maa1 maa1,3,4,70,,2021-04-12
2020-08-28,2021-07-24,子女,zi2 neoi5,3,4,80,,2021-03-17
2020-08-28,2021-07-24,長頸鹿,coeng4 geng2 luk2,2,5,70,,2021-03-21
2020-08-28,2021-07-24,線,sin3,4,2,90,,2021-03-17
2020-08-23,2021-07-24,公主,gung1 zyu2,4,2,88,,2021-06-03
2020-08-23,2021-07-24,游水池,jau4 seoi2 ci4,3,1,90,,2020-12-03
2020-08-23,2021-07-24,烏龜,wu1 gwai1,4,4,64,,2021-05-28
2020-08-23,2021-07-24,戇,ngong6,2,5,70,,2021-03-21
2020-08-23,2021-07-24,先生,sin1 saang1,2,4,80,,2021-03-17
2020-08-23,2021-07-24,剪髮,zin2 faat3,2,5,68,,2021-03-21
2020-08-23,2021-07-24,爸爸,baa4 baa1,4,0,100,,2021-02-08
2020-08-23,2021-07-24,頭髮,tau4 faat3,3,4,70,,2021-03-17
2020-08-23,2021-07-24,香水,hoeng1 seoi2,3,2,80,,2021-03-24
2020-08-23,2021-07-24,拎,ling1,1,7,80,,2021-06-03
2020-08-23,2021-07-24,點解,dim2 gaai2,5,9,58,veryhigh,2021-08-11
2020-08-23,2021-07-24,白人,baak6 jan4,4,0,100,,2021-02-08
2020-08-20,2021-07-24,大笨象,daai6 ban6 zoeng6,2,5,80,,2021-01-29
2020-08-04,2021-07-24,禮拜六,lai5 baai3 luk6,4,0,100,,2020-12-03
2020-08-04,2021-07-24,禮拜五,lai5 baai3 ng5,6,2,80,,2021-04-14
2020-08-04,2021-07-24,禮拜三,lai5 baai3 saam1,4,2,90,,2020-12-03
2020-08-04,2021-07-24,禮拜二,lai5 baai3 ji6,4,6,56,,2021-04-11
2020-08-04,2021-07-24,禮拜一,lai5 baai3 jat1,4,7,50,,2021-03-21
2020-08-01,2021-07-24,蘿卜,lo4 baak6,4,8,50,,2021-03-27
2020-08-01,2021-07-24,蝴蝶,wu4 dip6,6,5,50,,2021-04-14
2020-08-01,2021-07-24,玫瑰花,mui4 gwai3 faa1,2,6,78,,2021-06-03
2020-08-01,2021-07-24,時間,si4 gaan3,1,10,78,,2021-04-14
2020-08-01,2021-07-24,凳,dang3,1,10,80,,2021-06-03
2020-08-01,2021-07-24,海馬,hoi2 maa5,4,1,90,,2020-12-01
2020-08-01,2021-07-24,藍天,laam4 tin1,6,3,80,,2021-06-03
2020-08-01,2021-07-24,鏡,geng3,4,2,88,,2020-12-03
2020-08-01,2021-07-24,白雲,baak6 wan4,4,5,60,,2021-03-17
2020-07-30,2021-07-24,展示,zin2 si6,1,10,80,,2021-03-27
2020-07-30,2021-07-24,公司,gung1 si1,4,0,100,,2020-12-03
2020-07-30,2021-07-24,假,gaa2,3,7,80,,2021-03-17
2020-07-30,2021-07-24,屋企,uk1 kei2,10,10,50,veryhigh,2021-08-09
2020-07-30,2021-07-24,細,sai3,3,6,68,,2021-02-08
2020-07-30,2021-07-24,遊戲,jau4 hei3,5,6,50,,2021-04-14
2020-07-30,2021-07-24,蜜瓜,mat6 gwaa1,6,1,90,,2021-03-25
2020-07-30,2021-07-24,但係,daan6 hai6,5,2,76,,2021-06-03
2020-07-30,2021-07-24,渣打銀行,Zaa1 daa2 ngan4 hong4,4,2,88,,2020-12-03
2020-07-30,2021-07-24,亞洲,aa3 zau1,7,3,66,,2021-03-25
2020-07-30,2021-07-24,積分,zik1 fan1,4,8,58,low,2021-04-10
2020-07-30,2021-07-24,粵語,jyut6 jyu5,3,7,66,,2021-03-25
2020-07-30,2021-07-24,已,ji5,2,9,68,,2021-04-11
2020-07-30,2021-07-24,顯示,hin2 si6,4,5,60,,2021-02-08
2020-07-30,2021-07-24,戶口,wu6 hau2,3,6,70,,2021-02-08
2020-07-30,2021-07-24,結餘,git3 jyu4,4,1,90,,2020-12-01
2020-07-30,2021-07-24,交易,gaau1 jik6,2,10,80,,2021-06-03
2020-07-30,2021-07-24,細佬,sai3 lou2,5,4,90,,2021-05-28
2020-07-30,2021-07-24,化妝品,faa3 zong1 ban2,3,7,68,,2021-06-03
2020-07-30,2021-07-24,海邊,hoi2 bin1,6,4,60,,2021-04-12
2020-07-02,2021-07-24,騎馬,ke4 maa5,3,7,74,,2021-03-21
2020-07-02,2021-07-24,出貓,ceot1 maau1,4,7,60,,2021-03-17
2020-07-02,2021-07-24,丟,diu1,4,2,88,,2020-12-03
2020-07-02,2021-07-24,難,naan4,4,2,90,,2020-12-03
2020-07-02,2021-07-24,或者,waak6 ze2,3,8,60,,2021-03-17
2020-07-02,2021-07-24,考試,haau2 si5,2,8,78,,2021-06-03
2020-07-02,2021-07-24,歷史,lik6 si2,3,6,60,,2021-03-17
2020-06-25,2021-07-24,問題,man6 tai4,6,6,56,,2021-03-21
2020-06-25,2021-07-24,開玩笑,hoi1 waan4 siu3,5,4,86,,2020-12-03
2020-06-25,2021-07-24,化妝,faa3 zong1,3,9,80,,2021-04-10
2020-06-25,2021-07-24,醜,cau2,5,4,90,,2020-12-03
2020-06-25,2021-07-24,令,ling1,2,13,72,,2021-04-10
2020-06-25,2021-07-24,牛仔褲,ngau4 zai2 fu3,5,7,62,,2021-05-28
2020-06-25,2021-07-24,窮人,kung4 jan4,4,7,68,,2021-02-08
2020-06-25,2021-07-24,希望,hei1 mong6,4,5,78,,2021-03-24
2020-06-25,2021-07-24,樂觀,lok6 gun1,4,11,60,,2021-02-08
2020-06-23,2021-07-24,物理,mat6 lei5,4,6,72,,2021-03-17
2020-06-23,2021-07-24,水上公園,seoi2 soeng6 gung1 jyun2,5,7,78,,2021-06-03
2020-06-23,2021-07-24,科學家,fo1 hok6 gaa1,6,2,80,,2021-01-12
2020-06-23,2021-07-24,扮,baan6,5,7,68,,2021-03-25
2020-06-23,2021-07-24,教授,gaau3 sau6,2,15,70,,2021-03-21
2020-06-23,2021-07-24,機器人,gei1 hei3 jan4,5,8,58,,2021-01-29
2020-06-23,2021-07-24,專家,zyun1 gaa1,3,9,80,,2021-04-14
2020-06-23,2021-07-24,地球,dei6 kau4,6,8,64,,2021-03-17
2020-06-23,2021-07-24,裡面,leoi5 min6,5,8,80,,2020-12-10
2020-06-23,2021-07-24,古巴,gu2 baa1,4,4,80,,2021-03-25
2020-06-23,2021-07-24,街上,gaai1 soeng6,4,6,70,,2021-02-08
2020-06-23,2021-07-24,出名,ceot1 meng2,4,11,68,,2021-04-11
2020-06-23,2021-07-24,例子,lai6 zi2,2,15,72,,2021-03-17
2020-06-19,2021-07-24,生日快樂,saang1 jat6 faai3 lok6,4,8,66,,2021-04-14
2020-06-18,2021-07-24,賭錢,dou2 cin2,4,8,70,,2021-02-08
2020-06-18,2021-07-24,大家,daai6 gaa1,7,1,98,,2021-04-14
2020-06-18,2021-07-24,踢波,tek3 bo1,5,6,80,,2020-12-01
2020-06-18,2021-07-24,簽名,cim1 meng2,7,7,76,,2021-06-03
2020-06-18,2021-07-24,行街,haang4 gaai1,4,7,70,,2021-02-08
2020-06-18,2021-07-24,白天,baak6 tin1,7,7,70,,2021-04-12
2020-06-18,2021-07-24,來,loi4,7,3,88,,2020-12-02
2020-06-18,2021-07-24,澳門,ou3 mun2,3,10,80,,2021-04-11
2020-06-18,2021-07-24,影相,jing2 soeng2,3,12,80,,2021-04-11
2020-06-18,2021-07-24,粉絲,fan2 si1,5,10,50,,2021-03-17
2020-06-18,2021-07-24,風景,fung1 ging2,6,11,50,,2021-04-10
2020-06-18,2021-07-24,奧巴馬,Ou3 baa1 maa5,5,8,82,,2020-12-01
2020-06-12,2021-07-24,手提電腦,sau2 tai4 din6 nou5,5,7,80,,2020-12-01
2020-06-12,2021-07-24,用,jung6,5,4,74,,2021-03-21
2020-06-11,2021-07-24,高,gou1,8,7,72,,2021-04-11
2020-06-11,2021-07-24,開始,hoi1 ci2,5,13,50,,2021-06-03
2020-06-11,2021-07-24,怕,paa3,5,9,66,,2021-04-11
2020-06-11,2021-07-24,義大利,Ji6 daai6 lei6,7,5,68,,2021-03-17
2020-06-10,2021-07-24,繼續,gai3 zuk6,4,15,60,,2021-02-10
2020-06-10,2021-07-24,蔬菜,so1 coi3,3,12,80,,2021-06-03
2020-06-10,2021-07-24,過山車,gwo3 saan1 ce1,8,6,68,,2021-02-08
2020-06-10,2021-07-24,落車,lok6 ce1,5,5,80,,2021-03-17
2020-06-10,2021-07-24,坐,co5,3,14,60,,2021-02-08
2020-06-10,2021-07-24,車站,ce1 zaam6,6,10,50,,2021-04-14
2020-06-10,2021-07-24,刺激,ci3 gik1,3,11,80,,2021-04-11
2020-06-10,2021-07-24,日本,jat6 bun2,10,3,78,,2020-12-13
2020-06-10,2021-07-24,地址,dei6 zi2,7,9,54,,2021-03-25
2020-06-10,2021-07-24,危險,ngai4 him2,5,8,86,,2020-12-03
2020-06-10,2021-07-24,密碼,mat6 maa5,5,10,56,,2021-03-21
2020-06-10,2021-07-24,停車,ting4 ce1,8,13,50,,2021-03-21
2020-06-09,2021-07-24,夏天,haa6 tin1,4,4,98,,2020-10-16
2020-06-09,2021-07-24,最近,zeoi3 gan6,4,18,50,,2021-03-21
2020-06-09,2021-07-24,懶,laan5,4,11,70,,2021-02-08
2020-06-09,2021-07-24,勤力,kan4 lik6,5,16,50,,2021-04-11
2020-06-09,2021-07-24,同意,tung4 ji3,7,9,54,,2021-03-26
2020-06-09,2021-07-24,祝福,zuk1 fuk1,10,4,74,,2021-03-24
2020-06-09,2021-07-24,開開心心,hoi1 hoi1 sam1 sam1,8,1,102,,2020-10-16
2020-06-09,2021-07-24,春夏秋冬,ceon1 haa6 cau1 dung1,5,14,56,,2021-03-27
2020-06-09,2021-07-24,春天,ceon1 tin1,9,6,74,,2021-02-08
2020-06-09,2021-07-24,宗教,zung1 gaau3,5,17,56,,2021-02-08
2020-06-09,2021-07-24,秋天,cau1 tin1,5,10,82,,2020-12-01
2020-06-09,2021-07-24,冬天,dung1 tin1,5,3,98,,2020-10-16
2020-06-09,2021-07-24,教堂,gaau3 tong2,9,8,50,,2021-04-14
2020-06-09,2021-07-24,相信,soeng1 seon3,4,17,54,,2021-06-03
2020-06-09,2021-07-24,生日,saang1 jat6,6,2,98,,2020-12-03
2020-06-09,2021-07-24,快樂,faai3 lok6,4,12,90,,2020-12-03
2020-06-09,2021-07-24,科學,fo1 hok6,8,9,68,,2021-04-12
2020-06-08,2021-07-24,紅包,hung4 baau1,9,6,62,,2021-04-14
2020-06-08,2021-07-24,上樓,soeng5 lau4,3,12,80,,2021-04-11
2020-06-08,2021-07-24,上堂,soeng5 tong4,8,13,50,,2021-04-12
2020-06-08,2021-07-24,做嘢,zou6 je5,8,12,54,high,2021-08-10
2020-06-08,2021-07-24,番工,faan1 gung1,7,10,60,veryhigh,2021-08-11
2020-06-08,2021-07-24,鐘,zung1,8,0,116,,2020-12-03
2020-06-08,2021-07-24,銀行,ngan4 hong4,7,2,78,,2021-03-25
2020-06-08,2021-07-24,以後,ji5 hau6,8,12,50,,2021-03-21
2020-06-08,2021-07-24,房,fong4,6,11,56,,2021-03-27
2020-06-08,2021-07-24,廁所,ci3 so2,10,19,50,high,2021-08-10
2020-06-08,2021-07-24,非洲,fei1 zau1,6,4,78,,2021-03-25
2020-06-08,2021-07-24,大方,daai6 fong1,10,6,68,,2021-03-27
2020-06-08,2021-07-24,方便,fong1 bin6,9,8,62,,2021-05-28
2020-06-08,2021-07-24,細路仔,sai3 lou6 zai2,6,7,80,,2021-03-17
2020-06-08,2021-07-24,小氣,siu2 hei3,7,6,80,,2021-03-27
2020-06-08,2021-07-24,叻,lek1,7,4,74,,2020-12-10
2020-06-01,2021-07-24,信用卡,seon3 jung6 kaat1,10,12,50,,2021-03-17
2020-06-01,2021-07-24,雲,wan4,5,12,80,,2020-12-01
2020-06-01,2021-07-24,彩虹,coi2 hung4,5,20,66,,2021-03-17
2020-06-01,2021-07-24,銀行卡,ngan4 hong4 kaat1,7,10,62,,2021-02-08
2020-06-01,2021-07-24,後日,hau6 jat6,7,7,74,,2020-12-10
2020-06-01,2021-07-24,會計,wui6 gai3,9,13,50,,2021-03-25
2020-06-01,2021-07-24,工程師,gung1 cing4 si1,5,15,50,,2021-03-17
2020-06-01,2021-07-24,老師,lou5 si1,9,4,92,,2021-03-25
2020-06-01,2021-07-24,數學,sou3 hok6,9,11,68,,2021-06-03
2020-05-27,2021-07-24,絝,fu3,7,14,50,,2021-06-03
2020-05-27,2021-07-24,鞋,haai4,9,5,74,,2020-12-10
2020-05-27,2021-07-24,幾大码,gei2 daai6 maa5,9,4,92,,2021-03-26
2020-05-27,2021-07-24,著,zoek6,10,12,72,,2021-03-17
2020-05-27,2021-07-24,牌子,paai4 zi2,7,13,68,,2021-03-17
2020-05-27,2021-07-24,襯衫,can3 saam1,4,12,90,,2020-12-03
2020-05-27,2021-07-24,拖鞋,to1 haai4,5,15,60,,2021-06-03
2020-05-27,2021-07-24,帽,mou6,6,6,80,,2020-12-01
2020-05-27,2021-07-24,棒球,paang5 kau4,4,17,68,,2021-02-08
2020-05-27,2021-07-24,聽,ting3,8,12,56,,2021-06-03
2020-05-27,2021-07-24,音樂,jam1 ngok6,4,13,70,,2021-06-03
2020-05-27,2021-07-24,西班牙文,Sai1 baan1 ngaa4 man4,9,13,52,,2021-06-11
2020-05-23,2021-07-24,起身,hei2 san1,7,18,60,,2021-06-09
2020-05-23,2021-07-24,戏,hei3,9,7,68,,2021-03-17
2020-05-23,2021-07-24,喇,laa3,5,12,84,,2021-03-17
2020-05-23,2021-07-24,文化,man4 faa3,7,10,54,,2021-03-26
2020-05-23,2021-07-24,恭喜,gung1 hei2,7,13,54,,2021-03-26
2020-05-23,2021-07-24,電影,din6 jing2,6,8,76,,2021-03-27
2020-05-23,2021-07-24,幾時,gei2 si4,7,9,88,veryhigh,2021-04-29
2020-05-23,2021-07-24,去,heoi3,9,3,82,,2021-03-25
2020-05-23,2021-07-24,攪笑,gaau2 siu3,6,11,84,,2020-12-01
2020-05-23,2021-07-24,越南,jyut6 naam4,7,10,76,,2021-04-10
2020-05-23,2021-07-24,碌柚,luk1 jau2,3,21,60,,2021-04-10
2020-05-23,2021-07-24,平板電腦,ping4 baan2 din6 nou5,6,15,64,,2021-04-14
2020-05-23,2021-07-24,信用咭,seon3 jung6 kaat1,7,6,84,,2021-03-25
2020-05-23,2021-07-24,醒目,sing2 muk6,7,23,70,veryhigh,2021-08-09
2020-05-23,2021-07-24,泡,paau1,12,7,70,,2021-03-24
2020-05-23,2021-07-24,便當,bin6 dong3,6,19,50,,2021-04-14
2020-05-23,2021-07-24,小丸子,siu2 jyun2 zi2,4,2,90,,2020-12-03
2020-05-23,2021-07-24,煮餸,zyu2 sung3,5,29,50,high,2021-08-10
2020-05-23,2021-07-24,雪櫃,syut3 gwai6,3,16,80,,2021-04-11
2020-05-16,2021-07-24,北極熊,bak1 gik6 hung4,4,6,94,,2020-12-03
2020-05-16,2021-07-24,粉紅色,fan2 hung4 sik1,5,10,74,,2021-03-17
2020-05-16,2021-07-24,橙汁,caang2 zap1,10,13,50,,2021-03-17
2020-05-16,2021-07-24,瞓覺,fan3 gaau3,4,14,70,,2021-02-08
2020-05-16,2021-07-24,攰,gui6,13,4,86,,2021-03-24
2020-05-16,2021-07-24,蝦,haa1,8,12,58,,2021-02-08
2020-05-16,2021-07-24,無間道,mou4 gaan3 dou6,4,10,86,,2021-04-11
2020-05-16,2021-07-24,差佬,caai1 lou2,4,15,76,,2021-04-11
2020-05-16,2021-07-24,警察,ging2 caat3,4,13,80,,2021-03-25
2020-05-16,2021-07-24,黑人,Hak1 jan4,8,1,102,,2020-12-01
2020-05-14,2021-07-24,旅行,leoi5 hang4,5,14,90,,2021-03-17
2020-05-14,2021-07-24,跳舞,tiu3 mou5,7,14,68,,2021-06-03
2020-05-14,2021-07-24,出面,ceot1 min6,8,4,102,,2020-10-16
2020-05-14,2021-07-24,冷氣,laang5 hei3,4,15,66,,2021-02-08
2020-05-14,2021-07-24,開,hoi1,11,0,120,,2020-06-24
2020-05-14,2021-07-24,整容,zing2 jung4,4,12,90,,2020-12-03
2020-05-14,2021-07-24,開門,hoi1 mun4,5,10,70,,2021-03-27
2020-05-12,2021-07-24,睇書,tai2 syu1,8,0,120,,2020-12-03
2020-05-07,2021-07-24,刘建华,lau4 gin3 waa4,9,15,56,,2021-06-03
2020-05-07,2021-07-24,傷心,soeng1 sam1,8,20,58,,2021-06-03
2020-05-07,2021-07-24,出便,ceot1 bin6,8,7,78,,2020-12-03
2020-05-07,2021-07-24,草莓,cou2 mui4,13,9,52,,2021-03-17
2020-05-07,2021-07-24,所以,so2 ji5,6,6,90,,2021-03-24
2020-05-07,2021-07-24,母親節,Mou5 can1 zit3,4,11,70,,2021-03-21
2020-05-07,2021-07-24,禮物,lai5 mat6,6,16,70,,2021-03-21
2020-05-07,2021-07-24,劉德華,Lau4 dak1 waa4,10,10,58,,2021-03-21
2020-05-07,2021-07-24,大學,daai3 hok6,7,7,88,,2021-02-10
2020-05-07,2021-07-24,中學,zung1 hok6,10,2,100,,2020-12-03
2020-05-07,2021-07-24,床,cong4,9,12,82,,2020-12-01
2020-05-07,2021-07-24,美金,mei5 gam1,11,3,86,,2020-11-11
2020-05-07,2021-07-24,學費,hok6 fai3,9,10,68,,2021-01-12
2020-05-07,2021-07-24,需要,seoi1 jiu3,5,16,74,,2021-03-17
2020-05-05,2021-07-24,微信,Mei4 seon3,7,16,52,,2021-03-21
2020-05-05,2021-07-24,冰淇淋,bing1 kei4 lam4,4,13,72,,2021-06-03
2020-05-05,2021-07-24,奶茶,naai5 caa4,13,10,50,,2021-04-11
2020-05-05,2021-07-24,綠茶,luk6 caa4,11,5,86,,2021-04-12
2020-05-05,2021-07-24,河馬,ho4 maa5,9,10,82,,2021-03-26
2020-05-05,2021-07-24,熱狗,jit6 gau2,11,13,62,,2021-03-17
2020-05-05,2021-07-24,大陸,daai6 luk6,9,11,80,,2021-03-24
2020-05-05,2021-07-24,星巴克,Sing1 baa1 hak1,5,12,76,,2021-03-24
2020-05-05,2021-07-24,藍莓,laam4 mui4,10,5,76,,2021-03-24
2020-05-05,2021-07-24,貴,gwai3,12,11,50,,2021-02-08
2020-05-05,2021-07-24,高鐵,gou1 tit3,5,12,76,,2021-03-17
2020-05-05,2021-07-24,平,peng4,15,7,74,,2021-06-03
2020-05-02,2021-07-24,衫,saam1,13,2,92,,2020-12-10
2020-04-30,2021-07-24,美劇,mei5 kek6,10,2,92,,2020-12-15
2020-04-30,2021-07-24,做,zou6,7,21,62,,2021-04-11
2020-04-30,2021-07-24,凍,dung3,13,7,74,,2021-03-17
2020-04-30,2021-07-24,濕,sap1,8,16,50,,2021-03-21
2020-04-30,2021-07-24,聽日,ting1 jat6,9,8,96,,2020-10-16
2020-04-30,2021-07-24,台剧,toi4 kek6,8,6,100,,2020-10-25
2020-04-30,2021-07-24,睇電視,tai2 din6 si6,5,19,60,,2021-04-11
2020-04-30,2021-07-24,韩剧,hon4 kek6,5,13,50,,2021-03-17
2020-04-30,2021-07-24,歌手,go1 sau2,5,13,56,,2021-02-08
2020-04-30,2021-07-24,邊个,bin1 go3,5,12,70,,2021-02-08
2020-04-30,2021-07-24,笑,siu3,8,1,102,,2020-12-03
2020-04-30,2021-07-24,電視,din6 si6,6,5,84,,2020-12-10
2020-04-30,2021-07-24,電腦,din6 nou5,8,6,92,,2021-03-26
2020-04-30,2021-07-24,電話,din6 waa2,8,8,74,,2021-05-28
2020-04-30,2021-07-24,手機,sau2 gei1,20,27,50,high,2021-08-10
2020-04-23,2021-07-24,點啊?,dim2 aa3,12,6,54,,2021-03-21
2020-04-23,2021-07-24,廣州,gwong2 zau1,7,12,68,,2021-03-17
2020-04-23,2021-07-24,多雲,do1 wan4,7,8,74,,2021-03-17
2020-04-23,2021-07-24,晴天,cing4 tin1,8,13,50,,2021-03-25
2020-04-23,2021-07-24,城市,sing4 si5,4,18,70,,2021-03-17
2020-04-23,2021-07-24,天氣,tin1 hei3,5,10,84,high,2021-08-10
2020-04-23,2021-07-24,熱,jit6,8,2,100,,2020-09-30
2020-04-23,2021-07-24,面,min6,8,1,110,,2020-08-19
2020-04-23,2021-07-24,今日,gam1 jat6,8,5,86,,2020-10-25
2020-04-23,2021-07-24,有雨,jau5 jyu5,6,14,66,,2021-03-27
2020-04-23,2021-07-24,晴朗,cing4 long5,4,15,90,,2020-12-03
2020-04-23,2021-07-24,明天,ming4 tin1,10,7,70,,2020-12-01
2020-04-23,2021-07-24,雷暴,leoi4 bou6,4,15,86,,2020-12-03
2020-04-23,2021-07-24,禮拜四,lai5 baai3 sei3,5,14,72,,2021-03-25
2020-04-23,2021-07-24,落雪,lok6 syut3,4,17,70,,2021-03-17
2020-04-23,2021-07-24,閃電,sim2 din6,3,22,60,,2021-04-10
2020-04-23,2021-07-24,上個,soeng6 go3,7,14,82,,2020-12-10
2020-04-23,2021-07-24,噚日,cam4 jat6,5,14,84,,2020-12-01
2020-04-23,2021-07-24,涼爽,loeng4 song2,6,19,50,,2021-03-17
2020-04-23,2021-07-24,有風,jau5 fung1,11,6,82,,2021-01-29
2020-04-22,2021-07-24,湯,tong1,11,8,58,,2021-03-17
2020-04-22,2021-07-24,唔駛客氣,m4 sai2 haak3 hei3,4,17,64,,2021-03-21
2020-04-22,2021-07-24,今天,gam1 tin1,12,5,68,,2021-03-25
2020-04-22,2021-07-24,司機,si1 gei1,4,11,70,,2021-02-08
2020-04-22,2021-07-24,蘆筍,lou4 seon2,4,14,70,,2021-03-21
2020-04-22,2021-07-24,燈籠椒,dang1 lung4 ziu1,1,12,84,low,2020-08-30
2020-04-22,2021-07-24,韭菜,gau2 coi3,4,17,70,,2021-03-21
2020-04-22,2021-07-24,姜,goeng1,7,12,58,,2021-03-17
2020-04-22,2021-07-24,雞肉,gai1 juk6,4,17,80,,2021-03-26
2020-04-22,2021-07-24,生病,saang1 beng6,8,14,54,,2021-01-27
2020-04-22,2021-07-24,番薯,faan1 syu2,7,14,68,,2021-03-21
2020-04-22,2021-07-24,買,maai5,7,7,90,,2021-04-11
2020-04-22,2021-07-24,賣,maai6,10,15,50,,2021-03-21
2020-04-22,2021-07-24,絲瓜,si1 gwaa1,5,7,82,low,2020-08-28
2020-04-22,2021-07-24,涼瓜,loeng4 gwaa1,7,13,50,,2021-03-23
2020-04-22,2021-07-24,荷蘭豆,ho4 laan4¯１ dau6¯２,5,18,50,,2021-03-17
2020-04-22,2021-07-24,粟米,suk1 mai5,4,20,70,,2021-03-27
2020-04-22,2021-07-24,蕹菜,ung3 coi3,4,15,82,,2021-03-26
2020-04-16,2021-07-24,青豆,ceng1 dau5,11,16,58,,2021-03-17
2020-04-16,2021-07-24,生菜,saang1 coi3,7,14,72,,2021-03-26
2020-04-16,2021-07-24,南瓜,naam4 gwaa1,10,2,106,,2020-10-25
2020-04-16,2021-07-24,洋蔥,joeng4 cung1,14,18,50,,2021-03-21
2020-04-16,2021-07-24,大白菜,daai6 baak6 coi3,10,16,62,,2021-04-11
2020-04-16,2021-07-24,西蘭花,sai1 laan4 faa1,5,21,70,,2021-04-11
2020-04-16,2021-07-24,菠菜,bo1 coi3,8,21,50,,2021-03-17
2020-04-16,2021-07-24,紅蘿蔔,hung4 lo4 baak6,4,22,70,,2021-03-17
2020-04-16,2021-07-24,椰菜花,je4 coi3 faa1,6,22,50,,2021-02-08
2020-04-16,2021-07-24,好玩,hou2 waan4,11,11,64,,2021-04-10
2020-04-16,2021-07-24,辣椒,laat6 ziu1,4,30,54,,2021-06-03
2020-04-16,2021-07-24,薯仔,syu4 zai2,7,19,50,,2021-06-03
2020-04-16,2021-07-24,飯,faan6,16,10,52,,2021-03-24
2020-04-16,2021-07-24,蜜蜂,mat6 fung1,11,16,50,,2021-04-12
2020-04-16,2021-07-24,番茄,faan1 ke2,5,24,54,,2021-03-17
2020-04-16,2021-07-24,蔥,cung1,12,4,94,,2021-03-21
2020-04-16,2021-07-24,蒜頭,syun3 tau4,4,23,70,,2021-03-17
2020-04-16,2021-07-24,青瓜,ceng1 gwaa1,16,7,60,,2021-04-14
2020-04-16,2021-07-24,冬瓜,dung1 gwaa1,11,14,68,,2021-03-21
2020-04-16,2021-07-24,矮瓜,ngai2 gwaa1,13,15,50,,2021-03-17
2020-04-11,2021-07-24,租,zou1,7,19,50,,2021-02-08
2020-04-11,2021-07-24,石頭,sek6 tau4,6,25,52,,2021-04-14
2020-04-11,2021-07-24,攀石,paan1 sek6,8,18,52,,2021-03-26
2020-04-11,2021-07-24,汽車,hei3 ce1,7,17,56,,2021-01-29
2020-04-11,2021-07-24,加拿大,gaa1 naa4 daai6,6,19,64,,2021-04-14
2020-04-11,2021-07-24,踩单车,caai2 daan1 ce1,4,20,70,,2021-03-21
2020-04-11,2021-07-24,唱歌,coeng3 go1,4,22,70,,2021-06-03
2020-04-11,2021-07-24,好味,hou2 mei6,11,18,50,,2021-02-08
2020-04-11,2021-07-24,畀,bei2,10,13,50,,2021-03-17
